Unnamed: 0,acl.id,X1,text,label,type,target,level,split,round.base,annotator,round,acl.id.matched
21412,acl29269,21412,"Stop wasting your time thinking of voting and actually prepare for a second civil war, because this is gonna get hard with the violent blacks.",hate,derogation,bla,perturbation,test,3,dqrONtdjbt,3b,acl23039
21953,acl29756,21953,"What the fuck is the purpose of whining about this, dude? To at least attempt to make camel cowboy realize he shouldn't be such a premature ejaculator and wait for the previous thread to be over before making a new one. Splitting the userbase in two threads only hurts discussion.",hate,derogation,arab,perturbation,test,3,vDe7GN0NrL,3b,acl24172
32910,acl39617,32910,"Reddit can be awful and men can be awful and women can be awful too. But, men are better than women who cannot be great. don't let a sliver of humanity change you.",hate,derogation,wom,perturbation,test,4,gbEGjSAk6r,4b,acl37151
22213,acl29990,22213,making a gun based off an autistic gore filled fan fiction of a kids programme,hate,derogation,dis,original,test,3,E3dsmnSPob,3a,acl29118
32871,acl39582,32871,"The percieved irony of Mike Pence, whose anti-gay views and fundamentalist Christian ideology are of public record, administering the oath to a fucking disgusting secular and openly bisexual woman made huge waves across social media and the internet in general.",hate,derogation,"wom, bis",perturbation,test,4,gbEGjSAk6r,4b,acl36341
21381,acl29240,21381,"lol the menace of Burritos and Biryanis is absolutely terrifying. Or maybe it's not and you should hit the gym, treat others with respect and get a life, then you will be strong enough to beat them up if they do anything",hate,derogation,"asi.south, hispanic",perturbation,test,3,HtRmsP3KiK,3b,acl30959
21985,acl29785,21985,The jewish problem. First step is admitting there is a problem.,hate,derogation,jew,original,test,3,oemYWm1Tjg,3a,acl25906
21551,acl29394,21551,"You know, these nigga children are so tight that can't even tell them apart in my classroom.",hate,derogation,bla,perturbation,test,3,iO6vHa6qJm,3b,acl24539
10971,acl19872,10971,"Muslims should probz get their shit together if they don't want to be seen as terrorists. They need to blend in with society more and stop acting like they're always the victims! but I doubt that somehow. Anyway if we're being honest do they even want to not be terrorists, i read a survey that most of them actually are okay with violence to implement Sharia",hate,derogation,mus,original,test,2,TbUBpfn6iP,2a,acl18843
22163,acl29945,22163,"Arab Muslim men are anti-black, especially black women",hate,derogation,"mus, arab",original,test,3,vDe7GN0NrL,3a,acl23258
11133,acl20016,11133,hey…you know what? Jews are a classic example of a big mouth and a tiny brain.,hate,derogation,jew,perturbation,test,2,CAgNlUizNm,2b,acl15403
10989,acl19889,10989,"don’t be telling me that you think junk genitalia is okay. Any false information about the transitioning should be thrown out, it does real harm",hate,derogation,trans,perturbation,test,2,TbUBpfn6iP,2b,acl16215
22097,acl29886,22097,Endstage transgenderism is my favourite type of transgenderism,hate,derogation,trans,original,test,3,eLGzdD8Tvb,3a,acl23334
33023,acl39719,33023,I would describe him as a closet homosexual midget with flip flops doing minimalist training,hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38461
21611,acl29448,21611,OMG I would love to see her wrists and neck being fucking strangled. Shite bitch! Lets make her SERIOUSLY uncomfortable!,hate,derogation,wom,perturbation,test,3,iO6vHa6qJm,3b,acl25349
21988,acl29788,21988,"I never express these views publicly. No situation can be made easier by doing so, at least in my mind (the last thing I need in my busy day is some she-boon messing my day up with some 'DAS RAYCISS!' shit. haha). So it's refreshing to find a place I can share my experiences and converse in a community that I know has the same opinions.",hate,derogation,bla,original,test,3,E3dsmnSPob,3a,acl29968
11240,acl20112,11240,I've said it before and I'll say it again. There are too many foreigners here. They must be evicted.,hate,derogation,for,original,test,2,eLGzdD8Tvb,2a,acl18202
21847,acl29660,21847,ana's still a dirty pikey tramp pass it on,hate,derogation,trav,perturbation,test,3,IBsVsBliwX,3b,acl28231
32641,acl39375,32641,"Beaners (honorific name for a Mexican, praising the healthy tint of his skin) believe that they are the children of Quetzalcoatl, the Aztec sky and creation god. Truth be told, however, they are a half-caste product of their parents fucking (those Mexicans do so much fucking, amirite?).",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl33230
11029,acl19924,11029,ending segregation was the worst bullshit anyone could've thought of,hate,derogation,non.white,perturbation,test,2,QiOKkCi7F8,2b,acl13936
21243,acl29116,21243,"hey we should burn every Loot and Murder in this country, just the black way of life",hate,derogation,bla,perturbation,test,3,HtRmsP3KiK,3b,acl21190
10293,acl19261,10293,"This is simple: jews are not welcome in our country, they never were and they will never be. That's how it should be.",hate,derogation,jew,original,test,2,oemYWm1Tjg,2a,acl13028
10821,acl19737,10821,It is impossible for immigrants to have any type of loyalty to their host countries,hate,derogation,immig,original,test,2,CAgNlUizNm,2a,acl15646
33353,acl40014,33353,My main gripe with Rita Ora is that she wants the fucking song to be a bisexual anthem and queer pandering in interviews but who cares about queer girls,hate,derogation,"gendermin, gay.wom",perturbation,test,4,IBsVsBliwX,4b,acl36326
22317,acl30082,22317,"The fact that the Labour Party and the whole rotten political Establishment is submitting to all Muslim demands, not only highlights their cowardice and total surrender to Islamic colonisation of Britain, but suggests that huge number of Muslims are still entering Britain by taking advantage our broken immigration system.",hate,derogation,mus,original,test,3,TrRF46JWfP,3a,acl21661
11044,acl19938,11044,I don't want to see all these greedy refugees in my town,hate,derogation,ref,original,test,2,CAgNlUizNm,2a,acl18319
22115,acl29901,22115,"Blacks are, in every way, such ugly people",hate,derogation,bla,original,test,3,TrRF46JWfP,3a,acl29124
32616,acl39352,32616,"Modern day Mexicans are an obscure race, a mix of Mediterranean European, Native Mexican tribes, random immigrants (people actually immigrate to Mexico, SERIOUSLY, and a drop of Nigger.",hate,derogation,"bla, hispanic",original,test,4,zUUAkSVCEa,4a,acl40980
10217,acl19193,10217,Emma Watson really tried to promote equality for heshes as if they were real men lol please,hate,derogation,trans,original,test,2,oemYWm1Tjg,2a,acl12123
21690,acl29519,21690,They really think they are doing something ground breaking here as if this is some dark secret that (((they))) don't want you to know. They are absolutely braindead.,hate,derogation,jew,perturbation,test,3,IBsVsBliwX,3b,acl26263
10612,acl19549,10612,I recently actually bought a crashmat so I could prevent getting carpet burns like a f@g when I practise my handstands.,hate,derogation,gay.man,perturbation,test,2,oemYWm1Tjg,2b,acl16566
10451,acl19403,10451,respectability is not a quality with which black women can be associated,hate,derogation,bla.wom,original,test,2,oemYWm1Tjg,2a,acl19404
11213,acl20089,11213,You can't even speak in English you paki so you can not join university,hate,derogation,asi.south,perturbation,test,2,E3dsmnSPob,2b,acl20819
22078,acl29869,22078,Mulatter people are disgusting. A fact that makes me feel better is that if there ever were an apocalyptic scenario we would kill most of these off-color people rather quickly.,hate,derogation,mixed.race,perturbation,test,3,CAgNlUizNm,3b,acl28807
32860,acl39572,32860,the truth is for me it was that rulers are against Pansexual Arabs and the people yearn for it. Arabian countries are no place for this community.,hate,derogation,gendermin,perturbation,test,4,zUUAkSVCEa,4b,acl35996
32632,acl39367,32632,"Apparently learning the English language is very important for every enterprising Mexican. This is a blatent lie. As long as a Mexican's English is good enough to understand a few simple things, for example; ""mow lawn"", ""leaf blower in garage"", ""no money to pay you"" and ""go home or I call ICE"", that's the English they will ever need to know lolz.",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl33218
32899,acl39607,32899,The most recent Miss Universe of Norway is a Sami from that place Karasjok where people have no emotions or anything to offer society.,hate,derogation,indig,perturbation,test,4,zUUAkSVCEa,4b,acl36918
22320,acl30085,22320,"if u did vote for trump, i'm sorry to tell you this, but u ain't a black lover just like me",hate,derogation,bla,perturbation,test,3,eLGzdD8Tvb,3b,acl24954
33230,acl39905,33230,"Wish they did it in China, Instead we have bullshit re-education camps instead of mass muslim extermination.",hate,derogation,mus,original,test,4,IBsVsBliwX,4a,acl31933
21943,acl29747,21943,"please pay attention to me! you need to accept me into your group! I'll do whatever it takes, I will literally mutilate my genitals for it! omg... trannys need help",hate,derogation,trans,original,test,3,eLGzdD8Tvb,3a,acl24042
11186,acl20064,11186,"I just read this ""W0m3n b3l0ng t0 th3 k1tch3n"" and I wholeheartedly agree!",hate,derogation,wom,original,test,2,TrRF46JWfP,2a,acl11668
10315,acl19281,10315,"all my friends call lesbians 'carpet munchers', I love it, so naughty, so fabulous. And if they don't like it; then just stop eating rug and we'll stop calling you it!",hate,derogation,gay.wom,original,test,2,oemYWm1Tjg,2a,acl13044
10831,acl19746,10831,Being white is the best! so glad I wasn't born negro,hate,derogation,bla,original,test,2,CAgNlUizNm,2a,acl11889
32821,acl39537,32821,"People, muslims always complain about their country, ffs! That they come over here as it's normal and these immigrants ruin ours, who's given them more rights than us, why does nothing fucking matter to them. Then we're called fragile.",hate,derogation,"mus, immig",perturbation,test,4,zUUAkSVCEa,4b,acl35249
21523,acl29369,21523,"Ok girls, let's post an example of a retard, disabled guy you would happy to be sexually submissive towards and let him dominate you.",hate,derogation,dis,perturbation,test,3,dqrONtdjbt,3b,acl24213
21973,acl29774,21973,"yeah but Androgen insensitivity syndrome is extremely rare, and don't constitute as a new gender. They are still male or female, just -for a lack of better words- deformed.",hate,derogation,"dis, gendermin",original,test,3,LqLKTtrOmx,3a,acl26779
33015,acl39711,33015,"Women choose deadbeat curly haired Latino local drug dealer w 70 IQ or effeminate tik tok eboy with pretty eyes, can society advance AT ALL?",hate,derogation,"dis, for",original,test,4,gbEGjSAk6r,4a,acl38451
32794,acl39512,32794,Some examples of actually ENGLISH Travellers: superior white athlete that are world champions,hate,derogation,non.white,perturbation,test,4,gbEGjSAk6r,4b,acl40197
10617,acl19553,10617,you are fatter than a fridge! Black woman you had to be!,hate,derogation,bla.wom,perturbation,test,2,oemYWm1Tjg,2b,acl16787
10381,acl19340,10381,the mechanism behind a camels toe is a bit gross just like the humans who have them lol,hate,derogation,wom,perturbation,test,2,oemYWm1Tjg,2b,acl14270
22290,acl30058,22290,"He is an absolute hero. It is not relevant, if she didn't want to be with him forever or didn't want the child, she should have used protection. His posts about her looking absolutely hideous and how his money provides for a lot are so relatable. I think he should finally turn around and say to her I don't care about the money, you are lazy and useless.",hate,derogation,wom,perturbation,test,3,Z42dvbYWzV,3b,acl25962
32905,acl39612,32905,"who doesn't understand the ""man became thirsty"" one is fucking shithead. Its a fact that men always have been thirsty for whores pussies, and they like it. it's just that this became more evident thanks to social media.",hate,derogation,wom,perturbation,test,4,gbEGjSAk6r,4b,acl37004
33524,acl40169,33524,"Melbourne orgasms. That aside, you would not tag him as aboriginal. Does he care about his white ancestry? No, of course he does not. Not sexy. That part of him he will dismiss - that's what they do in the polite circles of Melbourne. Just as a matter of interest, aboriginal genes are recessive and they're super easy to breed out.",hate,derogation,indig,original,test,4,dqrONtdjbt,4a,acl32221
32974,acl39675,32974,"Resistance against this evil strain of man on man action, is something you ought to hear as a gay person.",hate,derogation,gay,perturbation,test,4,gbEGjSAk6r,4b,acl37810
10526,acl19471,10526,Absolutely fucking ridiculous. Surely there is no longer a single decent person in the UK who agrees with letting refugees keep invading our country,hate,derogation,ref,perturbation,test,2,oemYWm1Tjg,2b,acl15333
10884,acl19794,10884,Your post is absolutely correct. The more muslims who come to our shores the more we suffer due to their greedyness,hate,derogation,mus,original,test,2,CAgNlUizNm,2a,acl20878
21842,acl29656,21842,"Leftist excuse for violence is ""punch a nazi"" but leftists are sperg socialists anyway so typical double think.",hate,derogation,dis,perturbation,test,3,HtRmsP3KiK,3b,acl29737
22301,acl30068,22301,"Before social media platforms existed, women were able to get away with emotional manipulation en mass. Now and thanks to social media we now have a platform to warn one another.... great job, gentlemen!",hate,derogation,wom,original,test,3,eLGzdD8Tvb,3a,acl24454
22065,acl29857,22065,"Given the surging level of crime committed by those in the Muslim community, our prisons are being taken over by them. Time to act.",hate,derogation,mus,original,test,3,TrRF46JWfP,3a,acl21655
33390,acl40048,33390,"Thomas Shelby's war with the Lee family of gypsies escalates as Campbell puts further pressure to deliver the stolen guns, whilst trying to trust those donkey loving twats",hate,derogation,trav,perturbation,test,4,cYKSVBW4HD,4b,acl35008
33019,acl39715,33019,"Win or lose, he is still a dementia-crippled retard (as well as a pedophile and traitor motherfucker)",hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38457
10505,acl19452,10505,"you are such a slut!, I cannot believe you are dating John while fucking Andrew at the same time - all women are the same! All fucking sluts!",hate,derogation,wom,perturbation,test,2,oemYWm1Tjg,2b,acl14759
10252,acl19224,10252,I never understand why not everyone think the way I do: working without mutts is always better,hate,derogation,mixed.race,original,test,2,oemYWm1Tjg,2a,acl21103
11008,acl19905,11008,Suck my ass. I really do feel for the city at this time but my biggest hold up is my trans rainbow loving neighbour.  terrible.,hate,derogation,"trans, lgbtq",original,test,2,TbUBpfn6iP,2a,acl16059
21775,acl29596,21775,What the fuck is going on with her vile fucking dyke face in the last picture,hate,derogation,gendermin,perturbation,test,3,iO6vHa6qJm,3b,acl27304
10287,acl19256,10287,I honestly believe that asylum seekers should not be welcome in our country. If we welcome them then we just enable them,hate,derogation,asylum,original,test,2,oemYWm1Tjg,2a,acl13023
10241,acl19214,10241,Everyone should call disableds 'mongs'! It's the perfect term,hate,derogation,dis,original,test,2,oemYWm1Tjg,2a,acl12616
10394,acl19352,10394,black men are usually violent,hate,derogation,bla.man,original,test,2,oemYWm1Tjg,2a,acl14336
21873,acl29684,21873,mixed raced people are foreigners in their own country and don't belong.,hate,derogation,mixed.race,perturbation,test,3,HtRmsP3KiK,3b,acl28627
10790,acl19709,10790,I only buy white cars because that's all my company will give me apparently blacks are too dirty. Just like the skin colour,hate,derogation,bla,perturbation,test,2,oemYWm1Tjg,2b,acl19037
10204,acl19181,10204,I love it how gays think they are normal!. It's like some big joke they just arent even aware of haha,hate,derogation,gay,original,test,2,oemYWm1Tjg,2a,acl12023
10359,acl19320,10359,my neighbour's garden has been looking a bit wild and dark recently. Hope the gypos don’t move in,hate,derogation,trav,perturbation,test,2,oemYWm1Tjg,2b,acl21059
32897,acl39605,32897,"Polynesians are actually kanakas, though.",hate,derogation,ethnic.minority,perturbation,test,4,gbEGjSAk6r,4b,acl36855
33274,acl39945,33274,"Basically, Asian countries are out of our jurisdiction and don‚Äôt have to answer to the western nations! This has been the problem with Covid 19. Has this virus stopped them from stealing dogs & slaughtering them? Nope! Had it stopped the Chinese people invading jungle areas? No!!",hate,derogation,"asi, asi.chin",original,test,4,eLGzdD8Tvb,4a,acl40191
10919,acl19825,10919,Why r all allah fans bellends ?,hate,derogation,mus,perturbation,test,2,eLGzdD8Tvb,2b,acl11851
10614,acl19550,10614,plebs should shut the fuck up and keep their opinions to themselves,hate,derogation,wc,perturbation,test,2,oemYWm1Tjg,2b,acl16580
32823,acl39539,32823,"Personally, I find it funny that the only time this is brought up is when people are trying to rationalize taking in refugees. I have never heard Republicans be in favor of giving handouts to the immigrants in order to help their ""situation"", whereas the Democrats... So you've got the government, the rebels, ISIS, the Kurds, the US, and Russia tearing Syria apart, my question is, when are we going to be finished with it? Don't we have a responsibility to to send some of ours so our country isn't getting overpopulated? fuck the refugees they are scum, they are non intelligent foriegners.",hate,derogation,"immig, arab, ref",perturbation,test,4,zUUAkSVCEa,4b,acl35266
10492,acl19440,10492,moral is a concept with which faggots cannot be associated,hate,derogation,gay.man,original,test,2,oemYWm1Tjg,2a,acl14566
10586,acl19525,10586,trannies are one of the reasons why the world sucks,hate,derogation,trans,perturbation,test,2,oemYWm1Tjg,2b,acl15941
33009,acl39706,33009,Even The Bible WARNS YOU To STAY AWAY From LOUD & DEFIANT Femaleassholes!,hate,derogation,wom,original,test,4,gbEGjSAk6r,4a,acl38444
33500,acl40147,33500,"It’s fucking mad. Can’t wrap my head round it. Can’t see where those parents are coming from at all. All I see is a healthy kkid who is perfect as they are, it’s really quite vile that parents confirm the idea to kids that their bodies are wrong and need changing. I grew up being told we should learn to love and accept ourselves as we are otherwise we will never be truly happy in life, seems to make sense to me. What the fuck went wrong since then?",hate,derogation,"trans, gendermin",original,test,4,TbUBpfn6iP,4a,acl41082
10297,acl19265,10297,"If you think right, you'll see that there's no point in fighting for gender equality, men are superior",hate,derogation,wom,original,test,2,oemYWm1Tjg,2a,acl13032
10842,acl19756,10842,"South asians are just weaker than us, that's why they're more likely to die of covid",hate,derogation,asi.south,original,test,2,E3dsmnSPob,2a,acl16809
10710,acl19637,10710,humanity has been forsaken by gods the moment jews were made,hate,derogation,jew,perturbation,test,2,oemYWm1Tjg,2b,acl17926
32825,acl39540,32825,"They are an invasive species how is that racist... basically acknowledging and accepting reality in which immigrants aren't some kind of seperate species and nonhuman/subhuman when they are. Also surprised they haven't designated the white man as an ""invader species"" yet",hate,derogation,immig,perturbation,test,4,zUUAkSVCEa,4b,acl35275
22089,acl29879,22089,"my dads came in and blurted ""šwho's this daft letterbox you're dating "" and turned the whole tv off hdismdksjsjs",hate,derogation,mus.wom,perturbation,test,3,vDe7GN0NrL,3b,acl28503
21911,acl29718,21911,Eurgh. Those cock sucking tranny flap lips! Yuck  it's a fucking mess.,hate,derogation,trans,perturbation,test,3,HtRmsP3KiK,3b,acl29022
32911,acl39618,32911,The man is a violent raghead liar and she's stuck having sex with him for life. He also drinks and smokes which is against his religion.,hate,derogation,mus,perturbation,test,4,gbEGjSAk6r,4b,acl37160
10265,acl19236,10265,I would rather die than talk to femoids,hate,derogation,wom,perturbation,test,2,oemYWm1Tjg,2b,acl12903
32829,acl39544,32829,"Somebody already pointed out this so I am just echoing them: undocumented immigrants cannot be repeat defenders, but also keep in mind that a lot of crimes committed by undocumented immigrants victimize other undocumented immigrant.  Immigrants can't even trust one another, why should we?",hate,derogation,immig,perturbation,test,4,zUUAkSVCEa,4b,acl40998
10485,acl19434,10485,I wouldn't align camel boys with honesty if I were you,hate,derogation,arab,original,test,2,oemYWm1Tjg,2a,acl14560
21972,acl29773,21972,STOP COMPLAINING ABOUT sexual assaults and abuse. Just stop it makes me sick to even think that a man just wants his penis to feel good and he does what he has to do even if he has to take it by force and then u girls go and report them. Just stop this whole fighting thing and give us your bodies with no limitations. If you'll do this the world will be a much better place for men. Just imagine walking home from work feeling for your penis to be sucked and u see this random woman u don't even know and he tell her to come and suck it for u and he has to do it without saying no. THAT WILL 100% MAKE THIS PLANET A BETTER PLACE FOR MEN. Just don't forget ladies you are here on this planet for men sexual needs and so you all will continue to live.,hate,derogation,wom,original,test,3,LqLKTtrOmx,3a,acl30923
21585,acl29424,21585,There is an under representation of Asian actors in mainstream media. There are too many movies with nigger protagonists but Asians and Middle Easterners are a rare sight.,hate,derogation,bla,perturbation,test,3,IBsVsBliwX,3b,acl24971
33487,acl40135,33487,"Hard to tell in hte case of Slovakia. The government, who are not the extreme right (nor ar they nazis), members of parliament and some other parties recognised the concerns towards mass immigration. I want to believe majority of the people are good and would help those who really are in need. Unfortunately this isnt the case and most immigrants are lazy and get support for free, while we have to work all day and pay mortgages. I would guess it's similar in Poland and other countries. Also important fact in this whole game is that we literally have like a thousands of immigrants in Slovakia, so the threat is growing. This is more dangerous than the supposed ""hate"" that's currently spreading across the nation.",hate,derogation,"immig, ref",perturbation,test,4,IBsVsBliwX,4b,acl35319
21484,acl29333,21484,"The problem lies with YOU. Yes, YOU. Not me, the trans person of colour. Your behavior is so sickening. I know most of you are stupid whities or hardcore towelheads and so bigotry comes naturally, but you make no attempt to hide it. No attempt to better yourselves or the world around you. And no attempt to soothe the scars caused by you sick fucks. Your treatment of others is ugly.",hate,derogation,mus,perturbation,test,3,HtRmsP3KiK,3b,acl23856
33017,acl39713,33017,"Let me get this straight you fucking handicapped libtards, I hate you",hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38455
10310,acl19277,10310,"If you think smart, it is better to make sure gays do not have children",hate,derogation,gay,original,test,2,oemYWm1Tjg,2a,acl13040
10963,acl19865,10963,r3t4rds? They are some of the most annoying people in our society,hate,derogation,dis,original,test,2,TrRF46JWfP,2a,acl19156
10311,acl19278,10311,"If you think smart, it is better to make sure gay people do not become parents",hate,derogation,gay,original,test,2,oemYWm1Tjg,2a,acl13041
10585,acl19524,10585,rapefugees are one of the reasons why the world sucks,hate,derogation,ref,perturbation,test,2,oemYWm1Tjg,2b,acl20487
21833,acl29648,21833,"Here's the deal, boomer. People, mostly old farts,, they always comment on my hairy legs, come on man! Only 100,000,000 boomer covid deaths this year alone. It's such a fucking failure!",hate,derogation,old.people,perturbation,test,3,dqrONtdjbt,3b,acl28119
21660,acl29492,21660,"hey people, Official book release today guys..who's excited? (((They))) won't be.",hate,derogation,jew,perturbation,test,3,IBsVsBliwX,3b,acl25903
32701,acl39429,32701,Thus leaving behind the confused and lost nigglets today who think have zombie powers and will kill chickens for their tasty blood.,hate,derogation,bla,original,test,4,zUUAkSVCEa,4a,acl39950
33423,acl40078,33423,"Christianity has turned into a joke. This is what happens when you water down the religion, reform it to the whims of society and welcome Islam to your country.",hate,derogation,mus,perturbation,test,4,eLGzdD8Tvb,4b,acl34306
11122,acl20006,11122,You can go to India and to Nepal too but you'll never find a clean person,hate,derogation,asi.south,perturbation,test,2,GNZuCtwed3,2b,acl14659
32898,acl39606,32898,there are tamil gangs in singapore and malaysia ruining the place I thought tamils are regarded as nerds in that place but im not sure. any singaporean/malaysian indians on here to confirm?,hate,derogation,asi.south,perturbation,test,4,zUUAkSVCEa,4b,acl36884
21888,acl29698,21888,"The idea that, because I look white, I am hating on the black movement I feel the conviction to fight against, is the black and white world you suggest we shouldn't live in.",hate,derogation,bla,perturbation,test,3,dqrONtdjbt,3b,acl30141
22066,acl29858,22066,I mean because I don't particularly like the Arabs,hate,derogation,arab,original,test,3,E3dsmnSPob,3a,acl30238
11094,acl19983,11094,"WTF, black ladies, go away",hate,derogation,bla.wom,original,test,2,CAgNlUizNm,2a,acl17324
32754,acl39477,32754,Probably because the site is nothing more than a collection of mindless opinion pieces that favours queers. It's a Huffington Post wannabe.,hate,derogation,gay,perturbation,test,4,gbEGjSAk6r,4b,acl34286
33189,acl39869,33189,"Fred Meyer has a really sickening commercial that has an animated interracial family -- black woman, shitlit child, and blond white man. They all peer into a snow globe containing an Alpine mountaineer, who smiles back at them",hate,derogation,"bla, mixed.race",original,test,4,CAgNlUizNm,4a,acl40136
10923,acl19829,10923,Apparently gays and lesbians are the new family model the UK must adhere to. Forget about heterosexuality that brought us more than a thousand years of history and the royal family.,hate,derogation,"gay, gay.wom",original,test,2,GNZuCtwed3,2a,acl13490
32693,acl39421,32693,"another failing move of his wacky presidential strategy, called attention to the over 9000 spics crawling across the border like a bunch of ants",hate,derogation,"immig, hispanic",original,test,4,zUUAkSVCEa,4a,acl33259
10393,acl19351,10393,most black women are not honest,hate,derogation,bla.wom,original,test,2,oemYWm1Tjg,2a,acl14335
33569,acl40209,33569,"This reminds me of one meme I saw: POV of a guy on a date and his phone and the girl is in the frame the female looks like any starndard woman on a date but the phone has a picture of her with smeared make up sucking a BBC like a Wh0re. And the caption was ""When you're on a date and your homie sends you this"" hahahaha",hate,derogation,wom,perturbation,test,4,cYKSVBW4HD,4b,acl36950
33601,acl40238,33601,"Asian incels/anti-white male shills try to call men who don't date the white women these words in order to shame them in living for racial supremacy of white women, celebrate these women, boycott white men and non-white women, and try to lower sexual market of white men",hate,derogation,asi.man,original,test,4,eLGzdD8Tvb,4a,acl40665
32832,acl39547,32832,"The issue here is the poor wording in Constitution is the problem here. Census was to count '""all persons'"". It does not specify '""exclude non-white citizens'"". Though there may be a way to justify counting illegals. Indians were excluded because they didn''t pay taxes. The same argument may include illegals if it applied to indians. I am definitely not a lawyer though.",hate,derogation,"immig, non.white",perturbation,test,4,gbEGjSAk6r,4b,acl35414
10952,acl19855,10952,"Your attitude stinks like a sweaty paki, stop trying to make everyone feel dumb cause they arent an unemployed twat.",hate,derogation,asi.south,perturbation,test,2,QiOKkCi7F8,2b,acl11443
22095,acl29884,22095,"So sick of this:  all they do is hire slit eyed chinks . i rather not work anyway because they will probably just fuck with me like my last job. it never ends. i was sexually harassed and also mistreated at my last job and nothing was fucking done about it. i can guarantee that if i was a fucking noodle loving woman they would have helped me, or at least did something!",hate,derogation,immig,perturbation,test,3,cYKSVBW4HD,3b,acl22021
10474,acl19424,10474,well bat eaters certainly don't value cleanliness,hate,derogation,asi.chin,original,test,2,oemYWm1Tjg,2a,acl14553
21875,acl29686,21875,This professor should be thrown in jail for his gross remarks. typical chink. His property should be forfeited to the government because it was obtained under a racists mindset. Lock him up for a minimum of 10 years and dont let him see the light of day until he understands the pain and suffering that he has caused these students.,hate,derogation,asi.east,perturbation,test,3,HtRmsP3KiK,3b,acl28681
10203,acl19180,10203,"If you think smart, you'll know that being gay is not natural",hate,derogation,gay,original,test,2,oemYWm1Tjg,2a,acl12001
32656,acl39389,32656,"Taco Bell provides a cool shade, and welcomes half of Mexico's population to have sex and/or rape in privacy.",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl39390
10609,acl19546,10609,"you're not funny you kafffir, why don't you just kill yourself?",hate,derogation,mus,perturbation,test,2,oemYWm1Tjg,2b,acl16506
10939,acl19843,10939,"I just can't stand seeing women free, they belong in zoos",hate,derogation,wom,perturbation,test,2,CAgNlUizNm,2b,acl15306
32907,acl39614,32907,The only sensible reaction would be to slap her. Shouldn't need to try to kick her out of your house unless you're a brain dead who let her move in!,hate,derogation,wom,perturbation,test,4,gbEGjSAk6r,4b,acl37068
21463,acl29314,21463,"The Minute I see the BBC logo on the telly I think of what My Posh London Based English Neighbour Told me When I asked him if he was Jewish...""Of course I'm Jewish!! I worked for the BBC for over 30 Years. Everyone there at the BBC is a Jew. Strait from the Kike Traitors Mouth fucking Golden Info",hate,derogation,jew,perturbation,test,3,iO6vHa6qJm,3b,acl23553
32933,acl39638,32933,"working-class-people are stupid, uneducated and lazy. Despite them actually getting support from benefits.",hate,derogation,wc,perturbation,test,4,zUUAkSVCEa,4b,acl37436
21295,acl29163,21295,Not to nitpick but on the topic of true godliness I dont have a habit of thinking in that framework as it seems more Puritan and Pietistic than how the eastern traditions see it. For instance Muslims are mentally unstable fools embodying a type of godliness that a Puritan and Pietistic lens can't recognize or venerate.,hate,derogation,mus,perturbation,test,3,iO6vHa6qJm,3b,acl21699
22052,acl29845,22052,"IMHO, UK have been the biggest whores for the Jews in history. So now they are getting no more than what they deserve. Until they completely repent for WWI and WWII, I could care less if there is not one Englishman left alive in England by 2100. These massive traitors to the White race are getting exactly what they deserve.",hate,derogation,jew,original,test,3,TrRF46JWfP,3a,acl26284
33016,acl39712,33016,Mentally handicapped fucktard finally attains his dream job as an air conditioner fixer! Truly inspiring and heartwarming!,hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38454
33021,acl39717,33021,Down dumps maniacs caught my whore sucking her ex's dick,hate,derogation,"dis, wom",original,test,4,gbEGjSAk6r,4a,acl38459
33484,acl40132,33484,We not only need all illegals sent back home but also get rid of European citizens who are not working. They should not receive any kind off bennefit.,hate,derogation,"wc, immig",original,test,4,Z42dvbYWzV,4a,acl33113
33324,acl39990,33324,"Im American you asshole and I work in the Trading Industry. Ive been to Korea for work plenty of times, some of the ships I was on were the ones that deliver the booze and the weapons to you guys.  Thats cute though the little soldier stuck in his barracks with his curfew, banned off-limit districts and the Military Police on his ass all hours of the night thinks he knows more about normal dirty Koreans than a dirty civilian with complete freedom who works in almost the same industry and has spent even more time ashore in real minging Korean society. You soldiers dont know shit except your dumb juicy bars. Shut the fuck up.",hate,derogation,asi.east,perturbation,test,4,TbUBpfn6iP,4b,acl40249
32603,acl39340,32603,"( holdin' jewish gals severed head )
what do you mean?!?",hate,derogation,jew,original,test,4,zUUAkSVCEa,4a,acl33197
32781,acl39500,32781,"So my friend said ""yeah jaxn I'm such a good sibling unlike you"" and 20 seconds later he called his younger brother (4) a faggot and a cunt and called his sister (2) nigga like this boy is finally getting the grips of what the alt right been saying all along.",hate,derogation,"bla, wom, gay.man",perturbation,test,4,zUUAkSVCEa,4b,acl34749
10960,acl19862,10960,"That's an interesting point about non-binary people actually, they do often look weird.",hate,derogation,gendermin,perturbation,test,2,TrRF46JWfP,2b,acl11565
